"","participant","genderid","age","colorblind","education","consent_timestamp","bis1","bis2","bis3","bis4","bis5","bis6","bis7","bas_rr1","bas_rr2","bas_rr3","bas_rr4","bas_rr5","bas_fun1","bas_fun2","bas_fun3","bas_fun4","bas_drive1","bas_drive2","bas_drive3","bas_drive4","race","bas_rr","bas_fun","bas_drive","bas","bis","bisC","basrrC"
"137","294292","Female",19,"No","12","2022-11-24 20:17:40",3,2,3,2,3,1,2,3,3,3,3,4,3,2,4,3,2,2,2,3,"White",16,12,9,37,16,-5.82608695652174,-1.67391304347826
"138","294082","Female",18,"No","12","2022-11-25 02:20:17",3,3,4,3,4,2,4,4,4,3,3,3,4,2,2,4,2,1,3,2,"Mult",17,12,8,37,23,1.17391304347826,-0.673913043478262
"139","292489","Female",18,"No","12","2022-11-25 06:11:06",4,4,4,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,2,2,"White",18,13,10,41,28,6.17391304347826,0.326086956521738
"140","297088","Female",18,"No","13","2022-11-25 16:18:32",3,3,3,2,3,2,2,3,3,3,3,3,4,3,3,4,3,2,2,2,"White",15,14,9,38,18,-3.82608695652174,-2.67391304347826
"141","297025","Male",20,"No","15","2022-11-25 23:19:02",3,1,2,3,4,4,2,4,4,4,4,4,2,4,2,3,3,4,3,2,"White",20,11,12,43,19,-2.82608695652174,2.32608695652174
"142","293983","Female",19,"No","12","2022-11-26 00:35:54",4,4,4,4,4,3,4,4,4,4,3,4,4,2,2,4,3,3,3,3,"Hispanic",19,12,12,43,27,5.17391304347826,1.32608695652174
"143","296164","Male",19,"No","13","2022-11-26 01:14:41",2,3,2,3,3,3,3,3,3,4,3,4,3,3,3,4,3,3,2,3,"Indian",17,13,11,41,19,-2.82608695652174,-0.673913043478262
"144","298024","Female",18,"No","12","2022-11-26 01:49:37",4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,"White",20,12,16,48,28,6.17391304347826,2.32608695652174
"145","292423","Female",20,"No","12","2022-11-26 06:12:42",4,3,3,3,3,3,4,4,4,3,3,4,2,2,2,3,3,3,2,2,"White",18,9,10,37,23,1.17391304347826,0.326086956521738
"146","294592","Male",21,"No","16","2022-11-27 09:07:03",2,1,2,1,3,2,3,4,3,4,3,3,4,4,2,4,3,4,4,2,"Asian",17,14,13,44,14,-7.82608695652174,-0.673913043478262
"147","298249","Female",18,"No","12","2022-11-27 19:02:10",4,4,4,3,4,3,4,3,4,3,3,4,2,2,1,2,4,4,3,3,"White",17,7,14,38,26,4.17391304347826,-0.673913043478262
"148","297139","Male",19,"No","13","2022-11-27 20:10:36",2,3,4,2,4,1,4,4,4,4,4,4,4,4,3,4,4,3,3,3,"Hawaiian",20,15,13,48,20,-1.82608695652174,2.32608695652174
"149","296200","Male",20,"No","13","2022-11-27 20:26:17",3,3,4,3,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4,3,"White",20,15,14,49,24,2.17391304347826,2.32608695652174
"150","295045","Male",20,"No","15","2022-11-27 23:42:42",3,3,3,3,3,3,3,4,4,3,3,2,3,2,1,2,2,2,2,1,"Mult",16,8,7,31,21,-0.826086956521738,-1.67391304347826
"151","296593","Female",19,"No","13","2022-11-27 23:43:42",1,4,4,3,4,2,4,4,4,4,4,4,3,3,3,4,2,3,3,2,"Hispanic",20,13,10,43,22,0.173913043478262,2.32608695652174
"152","297931","Male",19,"No","13","2022-11-28 00:33:10",3,4,4,2,4,3,4,3,3,2,3,2,2,3,3,2,2,2,2,2,"Indian",13,10,8,31,24,2.17391304347826,-4.67391304347826
"153","296323","Female",19,"No","12","2022-11-28 00:40:58",2,1,2,2,2,1,3,4,4,4,4,3,4,4,4,4,4,4,4,4,"White",19,16,16,51,13,-8.82608695652174,1.32608695652174
"154","292546","Female",19,"No","12","2022-11-28 01:48:24",4,2,4,4,4,4,4,4,4,4,4,4,4,3,2,4,3,3,3,2,"Hispanic",20,13,11,44,26,4.17391304347826,2.32608695652174
"155","298270","Female",18,"No","12","2022-11-28 02:01:20",2,2,4,3,4,2,3,4,4,3,4,2,4,3,4,4,4,2,4,4,"Hispanic",17,15,14,46,20,-1.82608695652174,-0.673913043478262
"156","296737","Male",18,"No","13","2022-11-28 02:37:52",2,4,4,3,3,2,2,3,4,4,2,4,3,4,4,4,3,3,2,2,"Hispanic",17,15,10,42,20,-1.82608695652174,-0.673913043478262
"157","296521","Female",19,"No","13","2022-11-28 02:45:20",3,3,4,2,4,2,2,4,4,3,3,4,4,3,2,4,3,2,2,3,"Indian",18,13,10,41,20,-1.82608695652174,0.326086956521738
"158","295630","Male",18,"No","12","2022-11-28 03:08:32",3,4,4,3,3,4,4,4,4,4,4,4,4,3,2,4,4,4,3,2,"Indian",20,13,13,46,25,3.17391304347826,2.32608695652174
"159","296845","Male",19,"No","12","2022-11-28 05:10:51",3,3,3,3,4,3,4,3,4,4,4,4,4,3,3,4,3,3,2,3,"Asian",19,14,11,44,23,1.17391304347826,1.32608695652174
"160","294685","Female",18,"No","12","2022-11-28 06:11:36",3,4,4,3,4,4,4,4,4,2,4,2,4,1,3,4,3,2,3,3,"Hispanic",16,12,11,39,26,4.17391304347826,-1.67391304347826
"161","295141","Male",19,"No","12","2022-11-28 16:43:39",2,2,3,3,4,3,3,4,4,2,3,4,3,2,2,2,3,3,2,3,"White",17,9,11,37,20,-1.82608695652174,-0.673913043478262
"162","296539","Male",NA,"No","14","2022-11-28 18:06:44",4,3,3,3,3,2,3,3,3,3,3,4,3,2,2,3,3,2,2,2,"White",16,10,9,35,21,-0.826086956521738,-1.67391304347826
"163","296626","Female",18,"No","12","2022-11-28 20:37:46",2,3,3,2,3,3,4,4,4,3,3,4,4,3,2,3,4,2,3,1,"MidEast",18,12,10,40,20,-1.82608695652174,0.326086956521738
"164","292966","Male",18,"No","12","2022-11-28 20:52:20",3,2,4,4,4,2,4,4,3,3,3,4,3,3,3,3,3,2,3,2,"White",17,12,10,39,23,1.17391304347826,-0.673913043478262
"165","293119","Male",18,"No","12","2022-11-28 21:34:18",3,2,3,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,3,"Indian",19,16,14,49,21,-0.826086956521738,1.32608695652174
"166","295615","Female",18,"No","12","2022-11-28 21:56:05",3,3,3,2,3,2,3,4,4,3,3,3,4,3,3,3,2,2,2,2,"White",17,13,8,38,19,-2.82608695652174,-0.673913043478262
"167","294562","Female",18,"No","12","2022-11-28 22:10:11",4,2,2,2,3,3,2,4,4,3,3,3,3,3,2,2,3,3,3,2,"White",17,10,11,38,18,-3.82608695652174,-0.673913043478262
"168","297733","Female",18,"No","12","2022-11-28 23:13:33",3,2,3,4,3,3,3,3,4,4,4,2,2,1,2,3,2,3,2,2,"Mult",17,8,9,34,21,-0.826086956521738,-0.673913043478262
"169","295309","Female",18,"No","12","2022-11-28 23:26:39",4,3,4,4,4,3,4,2,4,3,3,3,3,2,2,3,3,3,3,2,"White",15,10,11,36,26,4.17391304347826,-2.67391304347826
"170","297232","Male",18,"No","12","2022-11-29 00:16:19",3,4,2,3,4,3,4,4,3,3,4,3,3,3,2,4,4,3,3,3,"White",17,12,13,42,23,1.17391304347826,-0.673913043478262
"171","298234","Female",20,"No","14","2022-11-29 00:54:58",3,3,3,3,4,3,3,3,3,3,3,4,3,2,3,4,3,2,2,2,"Hispanic",16,12,9,37,22,0.173913043478262,-1.67391304347826
"172","292384","Male",19,"No","16","2022-11-29 01:05:04",2,4,4,3,3,1,3,4,4,4,3,3,4,3,3,4,3,3,4,3,"Hispanic",18,14,13,45,20,-1.82608695652174,0.326086956521738
"173","293014","Male",21,"No","15","2022-11-29 01:17:20",4,2,3,3,3,3,3,4,4,3,4,4,3,2,2,2,3,3,2,2,"White",19,9,10,38,21,-0.826086956521738,1.32608695652174
"174","298057","Female",18,"No","12","2022-11-29 04:20:27",2,2,4,2,3,2,4,4,3,4,3,4,3,3,3,4,4,3,3,4,"White",18,13,14,45,19,-2.82608695652174,0.326086956521738
"175","298081","Female",19,"No","12","2022-11-29 04:33:02",3,3,3,3,4,1,2,3,4,4,3,4,4,4,3,4,4,4,4,2,"Mult",18,15,14,47,19,-2.82608695652174,0.326086956521738
"176","297166","Female",19,"No","13","2022-11-29 10:54:54",4,4,3,1,4,4,4,4,4,3,4,3,3,2,1,2,3,2,3,1,"Asian",18,8,9,35,24,2.17391304347826,0.326086956521738
"177","298210","Male",19,"No","14","2022-11-29 15:36:45",3,3,3,3,4,3,4,3,3,3,3,4,2,4,4,4,4,3,3,2,"MidEast",16,14,12,42,23,1.17391304347826,-1.67391304347826
"178","295543","Male",19,"No","13","2022-11-29 16:40:57",3,2,2,1,4,1,2,4,4,3,4,4,4,4,4,4,4,3,3,4,"White",19,16,14,49,15,-6.82608695652174,1.32608695652174
"179","296440","Male",19,"No","12","2022-11-29 17:09:55",1,3,3,3,4,1,3,4,4,4,4,4,3,4,3,4,2,4,4,3,"White",20,14,13,47,18,-3.82608695652174,2.32608695652174
"180","298288","Male",19,"No","14","2022-11-29 17:12:13",3,2,3,3,4,2,4,3,4,3,3,4,4,3,3,3,3,3,3,3,"White",17,13,12,42,21,-0.826086956521738,-0.673913043478262
"181","296680","Female",22,"No","15","2022-11-29 17:28:09",3,3,3,1,3,1,3,4,4,3,3,4,4,3,3,3,4,4,3,3,"White",18,13,14,45,17,-4.82608695652174,0.326086956521738
"182","298285","Female",19,"No","12","2022-11-29 17:59:05",3,2,3,3,3,1,4,4,4,3,4,4,4,3,4,4,3,3,3,3,"White",19,15,12,46,19,-2.82608695652174,1.32608695652174
"183","294763","Female",18,"No","12","2022-11-29 17:59:05",4,3,4,3,4,3,3,4,4,3,4,3,4,3,2,2,3,2,3,1,"White",18,11,9,38,24,2.17391304347826,0.326086956521738
"184","296830","Female",19,"No","12","2022-11-29 18:56:13",4,4,4,4,4,4,4,3,3,3,3,3,2,2,1,3,3,3,2,2,"White",15,8,10,33,28,6.17391304347826,-2.67391304347826
"185","298291","Male",19,"No","12","2022-11-29 19:21:03",2,3,4,4,1,2,4,3,3,4,2,4,3,3,4,1,2,4,4,2,"White",16,11,12,39,20,-1.82608695652174,-1.67391304347826
"186","296926","Female",20,"No","16","2022-11-29 19:58:06",4,2,4,4,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,3,"White",20,15,15,50,24,2.17391304347826,2.32608695652174
"187","297640","Female",19,"No","12","2022-11-29 21:01:28",3,3,4,3,4,1,4,3,4,4,4,4,4,4,4,4,3,4,4,3,"White",19,16,14,49,22,0.173913043478262,1.32608695652174
"188","296362","Male",19,"No","12","2022-11-29 22:04:42",4,4,4,4,4,2,4,4,3,4,4,3,3,4,2,4,3,3,4,4,"Mult",18,13,14,45,26,4.17391304347826,0.326086956521738
"189","298267","Male",18,"No","12","2022-11-29 23:03:02",3,2,2,2,4,3,3,4,4,3,3,4,4,2,3,3,3,3,3,3,"White",18,12,12,42,19,-2.82608695652174,0.326086956521738
"190","294607","Female",18,"No","12","2022-11-29 23:52:10",4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,2,2,2,2,"White",19,14,8,41,28,6.17391304347826,1.32608695652174
"191","298009","Male",19,"No","12","2022-11-30 00:49:59",2,2,3,2,4,2,4,4,3,3,3,3,2,3,3,2,3,2,3,2,"White",16,10,10,36,19,-2.82608695652174,-1.67391304347826
"192","297715","Female",18,"No","12","2022-11-30 01:24:09",4,4,4,3,4,4,4,4,4,3,3,4,4,3,2,3,2,2,2,2,"Hispanic",18,12,8,38,27,5.17391304347826,0.326086956521738
"193","297898","Female",18,"No","12","2022-11-30 02:14:17",4,4,4,3,4,2,4,4,4,4,2,4,4,1,3,3,3,3,3,1,"Hispanic",18,11,10,39,25,3.17391304347826,0.326086956521738
"194","295822","Female",18,"Yes","12","2022-11-30 03:14:46",3,3,4,3,4,2,4,4,4,3,3,3,4,2,3,4,4,4,2,2,"Hispanic",17,13,12,42,23,1.17391304347826,-0.673913043478262
"195","293005","Female",18,"No","12","2022-11-30 04:58:43",2,3,3,3,3,1,3,4,4,4,4,4,4,2,4,4,4,4,4,4,"Hispanic",20,14,16,50,18,-3.82608695652174,2.32608695652174
"196","298297","Female",19,"No","12","2022-11-30 06:02:31",3,3,4,3,4,1,3,3,3,3,3,4,4,3,3,3,3,3,4,2,NA,16,13,12,41,21,-0.826086956521738,-1.67391304347826
"197","293299","Male",18,"No","12","2022-11-30 14:59:25",3,1,3,1,3,3,3,4,4,4,4,3,4,4,3,4,2,3,3,2,"White",19,15,10,44,17,-4.82608695652174,1.32608695652174
"198","294064","Male",19,"No","14","2022-11-30 18:42:56",2,1,3,2,2,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,"White",20,16,16,52,12,-9.82608695652174,2.32608695652174
"199","295444","Female",18,"No","12","2022-11-30 21:01:10",4,4,4,4,2,4,4,3,3,2,3,2,3,2,3,2,2,2,2,2,"White",13,10,8,31,26,4.17391304347826,-4.67391304347826
"200","293443","Female",18,"No","12","2022-11-30 23:48:29",4,3,4,4,4,3,4,4,4,4,4,3,4,3,2,3,3,3,4,3,"Asian",19,12,13,44,26,4.17391304347826,1.32608695652174
"201","296527","Male",20,"No","14","2022-12-01 02:18:36",3,3,3,3,4,3,4,4,3,3,3,3,4,3,3,4,2,3,2,3,"White",16,14,10,40,23,1.17391304347826,-1.67391304347826
"202","298303","Female",19,"No","12","2022-12-01 04:42:17",4,4,3,3,4,3,3,4,4,3,4,3,4,3,3,4,3,3,3,2,"Hispanic",18,14,11,43,24,2.17391304347826,0.326086956521738
"203","294910","Female",19,"No","12","2022-12-01 05:02:17",4,3,4,3,4,3,3,4,4,3,4,3,3,3,2,4,3,3,3,3,"Hispanic",18,12,12,42,24,2.17391304347826,0.326086956521738
"204","292507","Female",19,"No","12","2022-12-01 05:33:46",2,4,4,4,4,1,4,3,4,4,4,3,4,4,3,4,1,2,3,2,"White",18,15,8,41,23,1.17391304347826,0.326086956521738
"205","297538","Female",18,"No","12","2022-12-01 05:42:30",3,3,1,3,4,2,4,4,4,4,3,4,4,4,3,4,4,4,3,3,"Hispanic",19,15,14,48,20,-1.82608695652174,1.32608695652174
"206","292786","Female",19,"No","12","2022-12-01 06:16:52",3,2,3,2,4,2,4,4,4,4,4,3,4,3,4,4,4,4,4,3,"Mult",19,15,15,49,20,-1.82608695652174,1.32608695652174
"207","296056","Female",18,"No","12","2022-12-01 16:30:07",3,4,4,3,3,1,3,4,4,4,4,4,3,1,2,3,2,3,2,3,"White",20,9,10,39,21,-0.826086956521738,2.32608695652174
"208","298306","Female",18,"No","12","2022-12-01 19:58:52",3,4,3,3,3,3,3,3,4,4,3,2,4,3,3,4,2,3,2,3,"Mult",16,14,10,40,22,0.173913043478262,-1.67391304347826
"209","293881","Female",18,"No","12","2022-12-02 18:36:33",4,3,3,3,3,3,4,4,4,4,4,2,3,3,3,3,2,2,3,2,"Hispanic",18,12,9,39,23,1.17391304347826,0.326086956521738
"210","294772","Male",18,"No","12","2022-12-02 19:52:02",2,2,3,2,2,2,2,4,4,4,3,3,4,4,4,3,4,4,4,3,"Asian",18,15,15,48,15,-6.82608695652174,0.326086956521738
"211","295165","Female",18,"No","12","2022-12-03 00:50:54",4,2,1,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,3,4,"Black",19,14,14,47,23,1.17391304347826,1.32608695652174
"212","296590","Female",18,"No","12","2022-12-03 04:15:31",4,3,3,2,4,3,3,4,4,3,3,4,4,3,3,3,2,3,2,3,"White",18,13,10,41,22,0.173913043478262,0.326086956521738
"213","293857","Female",19,"No","14","2022-12-03 05:33:45",2,3,2,4,4,2,3,4,4,4,3,4,4,2,3,4,3,4,3,1,"Mult",19,13,11,43,20,-1.82608695652174,1.32608695652174
"214","295570","Female",18,"No","12","2022-12-03 06:18:19",3,4,4,4,4,1,4,4,4,4,4,2,4,4,4,4,4,4,4,3,"White",18,16,15,49,24,2.17391304347826,0.326086956521738
"215","298135","Male",19,"No","12","2022-12-03 20:32:02",2,2,2,3,2,2,4,3,4,4,2,3,4,3,4,4,3,3,4,4,"Asian",16,15,14,45,17,-4.82608695652174,-1.67391304347826
"216","296185","Male",18,"No","12","2022-12-03 22:00:20",2,2,1,3,2,2,2,4,3,3,3,3,3,2,3,3,4,3,3,3,"Hispanic",16,11,13,40,14,-7.82608695652174,-1.67391304347826
"217","292501","Male",18,"No","12","2022-12-04 12:40:17",1,4,4,1,4,1,2,4,4,4,4,4,3,1,3,4,3,2,3,3,"Hispanic",20,11,11,42,17,-4.82608695652174,2.32608695652174
"218","298327","Male",18,"No","12","2022-12-04 22:43:09",3,2,3,3,3,2,2,3,3,3,3,3,4,3,2,2,3,3,3,2,"White",15,11,11,37,18,-3.82608695652174,-2.67391304347826
"219","298213","Male",21,"No","15","2022-12-04 22:55:19",3,2,3,4,3,2,3,4,3,3,4,4,4,4,3,3,3,3,3,2,"Hispanic",18,14,11,43,20,-1.82608695652174,0.326086956521738
"220","298069","Male",18,"No","12","2022-12-04 23:14:09",2,3,4,2,4,4,4,3,4,2,4,3,3,3,2,1,2,2,2,4,"White",16,9,10,35,23,1.17391304347826,-1.67391304347826
"221","298126","Male",21,"No","16","2022-12-04 23:47:43",3,3,4,2,4,2,4,4,4,3,4,4,4,3,3,4,4,4,3,3,"Asian",19,14,14,47,22,0.173913043478262,1.32608695652174
"222","295999","Female",20,"No","13","2022-12-05 04:12:20",4,4,4,4,3,4,4,2,3,4,3,2,3,3,3,4,1,3,2,3,"White",14,13,9,36,27,5.17391304347826,-3.67391304347826
"223","294859","Male",18,"No","12","2022-12-05 04:16:51",2,2,2,2,3,3,3,4,4,3,3,4,4,3,2,4,3,4,2,3,"Hispanic",18,13,12,43,17,-4.82608695652174,0.326086956521738
"224","297244","Female",20,"No","14","2022-12-05 04:18:36",4,4,4,4,4,3,4,4,4,3,4,4,4,3,3,3,2,2,1,2,"White",19,13,7,39,27,5.17391304347826,1.32608695652174
"225","294853","Female",18,"No","12","2022-12-05 05:20:06",3,4,3,3,3,2,4,3,4,3,3,2,3,2,2,4,2,2,2,2,"Hispanic",15,11,8,34,22,0.173913043478262,-2.67391304347826
"226","297793","Female",19,"No","12","2022-12-05 06:10:58",3,3,3,3,4,3,3,3,4,3,3,3,4,3,2,3,2,2,2,1,"Hispanic",16,12,7,35,22,0.173913043478262,-1.67391304347826
"227","293059","Female",18,"No","12","2022-12-05 14:56:38",4,4,3,4,4,4,4,4,4,4,3,4,4,3,2,3,3,3,4,2,"Hispanic",19,12,12,43,27,5.17391304347826,1.32608695652174
"228","292540","Male",19,"No","12","2022-12-05 16:20:22",3,3,4,3,3,3,3,4,3,3,2,3,4,3,2,3,3,2,3,2,"White",15,12,10,37,22,0.173913043478262,-2.67391304347826
"229","297277","Female",21,"No","14","2022-12-05 17:20:36",3,3,3,3,4,3,1,4,3,4,4,4,3,2,4,3,4,4,4,2,"White",19,12,14,45,20,-1.82608695652174,1.32608695652174
"230","295054","Male",19,"No","12","2022-12-05 18:03:01",4,3,4,3,4,4,4,4,3,2,3,3,4,3,3,3,2,2,2,2,"Mult",15,13,8,36,26,4.17391304347826,-2.67391304347826
"231","293326","Male",18,"No","12","2022-12-05 18:31:26",4,3,3,1,3,2,4,4,4,4,4,4,4,1,3,3,4,3,3,1,"Black",20,11,11,42,20,-1.82608695652174,2.32608695652174
"232","297205","Male",21,"No","12","2022-12-05 18:57:05",4,3,3,2,4,2,4,4,4,3,4,4,3,4,3,2,3,2,2,2,"White",19,12,9,40,22,0.173913043478262,1.32608695652174
"233","295009","Male",18,"No","12","2022-12-05 19:18:30",4,4,4,4,4,3,4,4,4,3,4,4,4,3,3,3,3,3,3,2,"Hispanic",19,13,11,43,27,5.17391304347826,1.32608695652174
"234","297220","Male",18,"No","12","2022-12-05 20:29:52",3,2,3,2,3,3,2,4,4,3,3,4,4,3,2,2,3,3,3,3,"Hispanic",18,11,12,41,18,-3.82608695652174,0.326086956521738
"235","298321","Female",18,"No","12","2022-12-05 20:39:24",4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,4,4,3,3,2,"Hispanic",19,15,12,46,27,5.17391304347826,1.32608695652174
"236","292690","Male",18,"No","12","2022-12-05 21:06:45",2,3,3,3,4,3,4,4,4,4,4,4,3,3,3,3,4,3,2,2,"White",20,12,11,43,22,0.173913043478262,2.32608695652174
"237","295756","Male",18,"No","12","2022-12-05 23:03:13",2,3,2,3,3,2,2,3,3,3,4,4,4,2,2,4,4,2,3,2,"Hispanic",17,12,11,40,17,-4.82608695652174,-0.673913043478262
"238","298336","Male",20,"No","14","2022-12-06 00:03:29",2,1,2,2,4,1,3,4,2,3,3,4,3,2,3,3,2,2,2,3,"White",16,11,9,36,15,-6.82608695652174,-1.67391304347826
"239","297877","Male",19,"No","13","2022-12-06 00:36:45",3,3,3,3,4,2,4,4,4,3,4,4,4,1,1,3,3,2,3,2,"White",19,9,10,38,22,0.173913043478262,1.32608695652174
"240","294673","Female",18,"No","12","2022-12-06 00:49:59",3,3,4,4,4,2,4,4,4,4,4,4,3,3,4,4,4,4,3,3,"Mult",20,14,14,48,24,2.17391304347826,2.32608695652174
"241","298342","Female",19,"No","14","2022-12-06 01:58:47",4,4,4,3,4,2,4,4,4,3,3,3,4,3,2,4,2,3,3,2,"Hispanic",17,13,10,40,25,3.17391304347826,-0.673913043478262
"242","292930","Female",19,"No","12","2022-12-06 02:27:04",4,3,4,3,4,3,4,4,4,3,4,4,3,3,2,4,3,3,4,3,"White",19,12,13,44,25,3.17391304347826,1.32608695652174
"243","296710","Female",18,"No","12","2022-12-06 02:31:19",4,2,4,4,4,4,4,4,4,3,3,4,4,3,3,4,3,3,3,2,"White",18,14,11,43,26,4.17391304347826,0.326086956521738
"244","298099","Male",21,"No","17","2022-12-06 03:27:19",2,2,2,2,2,2,1,3,3,4,3,2,4,3,3,2,3,2,2,2,"White",15,12,9,36,13,-8.82608695652174,-2.67391304347826
"245","294745","Male",19,"No","13","2022-12-06 03:42:07",2,2,3,2,3,1,3,4,4,4,4,4,4,2,3,3,4,4,3,3,"White",20,12,14,46,16,-5.82608695652174,2.32608695652174
"246","295363","Female",19,"No","12","2022-12-06 04:36:15",3,3,3,2,4,3,4,4,4,4,4,4,3,2,3,3,4,4,4,3,"Hispanic",20,11,15,46,22,0.173913043478262,2.32608695652174
"247","293161","Female",18,"No","12","2022-12-06 04:43:10",4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,4,4,4,3,"White",20,14,15,49,26,4.17391304347826,2.32608695652174
"248","298345","Male",18,"No","12","2022-12-06 04:43:30",3,2,4,3,4,2,2,4,4,3,4,4,4,4,2,4,3,3,3,3,"White",19,14,12,45,20,-1.82608695652174,1.32608695652174
"249","297832","Female",18,"No","13","2022-12-06 04:44:33",3,3,4,4,3,3,4,4,3,4,3,4,4,3,4,4,3,3,2,3,"White",18,15,11,44,24,2.17391304347826,0.326086956521738
"250","296509","Male",21,"No","16","2022-12-06 05:11:53",4,4,4,2,4,1,4,4,4,4,4,4,4,4,3,3,4,4,4,2,"Hispanic",20,14,14,48,23,1.17391304347826,2.32608695652174
"251","297490","Male",19,"No","12","2022-12-06 05:26:51",2,3,4,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,"White",14,12,12,38,20,-1.82608695652174,-3.67391304347826
"252","292468","Female",18,"No","14","2022-12-06 07:31:30",4,3,3,2,3,3,4,3,3,3,3,4,3,3,2,3,4,3,3,3,"Hispanic",16,11,13,40,22,0.173913043478262,-1.67391304347826
"253","294742","Male",19,"No","12","2022-12-06 11:42:16",2,3,3,1,3,1,3,4,3,3,4,4,4,3,3,3,4,4,4,3,"Hispanic",18,13,15,46,16,-5.82608695652174,0.326086956521738
"254","297217","Female",18,"No","12","2022-12-06 16:16:46",4,4,4,4,4,3,4,4,3,4,4,4,3,3,3,3,3,4,4,3,"White",19,12,14,45,27,5.17391304347826,1.32608695652174
"255","297241","Male",19,"No","14","2022-12-06 16:48:27",2,2,3,2,3,2,3,4,4,4,3,3,4,4,4,3,3,4,4,3,"White",18,15,14,47,17,-4.82608695652174,0.326086956521738
"256","292810","Male",18,"No","12","2022-12-06 18:56:38",3,2,2,2,3,2,2,4,4,3,3,4,4,4,3,4,3,3,3,2,"Hispanic",18,15,11,44,16,-5.82608695652174,0.326086956521738
"257","297730","Male",19,"No","12","2022-12-06 19:00:02",3,3,4,4,4,4,4,3,3,4,3,4,3,2,3,3,2,2,2,2,"White",17,11,8,36,26,4.17391304347826,-0.673913043478262
"258","294520","Female",19,"No","14","2022-12-06 19:32:49",4,2,4,3,3,3,3,3,4,3,3,3,4,3,2,2,3,3,3,1,"MidEast",16,11,10,37,22,0.173913043478262,-1.67391304347826
"259","298216","Male",19,"No","12","2022-12-06 19:44:38",3,2,3,2,3,3,2,2,3,2,2,3,3,2,3,2,3,3,2,3,"White",12,10,11,33,18,-3.82608695652174,-5.67391304347826
"260","293530","Female",18,"No","12","2022-12-06 20:58:47",3,2,3,2,4,2,3,4,4,4,4,4,3,3,4,3,4,3,3,3,"Hispanic",20,13,13,46,19,-2.82608695652174,2.32608695652174
"261","298348","Male",20,"No","14","2022-12-06 21:02:51",2,2,3,3,2,2,4,2,4,4,2,4,4,2,4,2,3,2,3,2,"Asian",16,12,10,38,18,-3.82608695652174,-1.67391304347826
"262","295552","Male",18,"No","12","2022-12-06 21:06:29",2,2,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,3,2,2,"Hispanic",13,10,10,33,18,-3.82608695652174,-4.67391304347826
"263","297151","Male",20,"No","13","2022-12-06 21:36:43",2,2,3,2,3,2,3,2,3,3,2,3,3,2,2,3,3,2,3,3,"Asian",13,10,11,34,17,-4.82608695652174,-4.67391304347826
"264","293635","Male",18,"No","12","2022-12-06 22:57:24",2,3,3,2,4,2,4,4,4,3,4,3,4,2,3,4,3,2,2,2,"White",18,13,9,40,20,-1.82608695652174,0.326086956521738
"265","295399","Female",20,"No","15","2022-12-06 23:29:13",4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3,2,3,2,"White",20,11,10,41,28,6.17391304347826,2.32608695652174
"266","295483","Male",18,"No","12","2022-12-07 00:11:01",2,2,3,2,4,2,3,4,4,3,4,4,4,2,2,4,3,3,2,3,"Hispanic",19,12,11,42,18,-3.82608695652174,1.32608695652174
"267","295405","Male",21,"No","15","2022-12-07 01:41:40",4,2,4,4,2,3,4,3,4,3,3,4,4,2,1,3,3,3,3,2,"Hispanic",17,10,11,38,23,1.17391304347826,-0.673913043478262
"268","298207","Male",18,"No","13","2022-12-07 11:34:54",3,3,3,3,3,3,3,3,4,2,3,3,2,2,2,2,3,2,3,2,"Asian",15,8,10,33,21,-0.826086956521738,-2.67391304347826
"269","298339","Male",18,"No","12","2022-12-07 15:10:40",3,3,4,2,4,3,4,3,4,3,4,4,3,2,2,3,2,3,3,1,"Hispanic",18,10,9,37,23,1.17391304347826,0.326086956521738
"270","296356","Female",19,"No","12","2022-12-07 16:52:24",3,3,4,3,3,2,4,4,3,3,3,3,3,2,2,3,2,3,3,2,"White",16,10,10,36,22,0.173913043478262,-1.67391304347826
"271","298300","Male",18,"No","16","2022-12-07 17:48:37",3,3,3,3,4,2,4,4,3,3,3,4,4,4,4,3,4,4,3,3,"Hispanic",17,15,14,46,22,0.173913043478262,-0.673913043478262
"272","296401","Male",19,"No","12","2022-12-07 18:55:54",4,3,3,4,3,2,4,4,4,3,4,4,3,3,3,3,3,4,3,3,"White",19,12,13,44,23,1.17391304347826,1.32608695652174
"273","298240","Female",18,"No","12","2022-12-07 19:53:17",4,3,4,4,4,4,4,4,4,3,4,4,3,2,2,3,3,3,NA,2,"Asian",19,10,NA,NA,27,5.17391304347826,1.32608695652174
